ACC,AGI,AWR,BCV,BKS,BSK,BTK,CAR,CIT,CTH,DRR,ELU,FNM,HT,IMP,JKM,JMP,KR,LBK,MCV,MRR,OVR,PBF,PBK,PBP,POW,PRC,PRS,PUR,PWM,RBF,RBK,RBP,RLS,SFA,SPC,SPD,SPM,SRR,STA,STR,TAK,TGH,TRK,WT,archetype_id,date_scraped,has_power_up,image,jersey_number,last_name,name,player_id,position,program,quicksell_amount,release_date,salary_cap_cost,team,trait_big_hitter,trait_clutch,trait_high_motor,trait_lb_style,trait_penalty,trait_plays_ball_in_the_air,trait_strips_ball,trait_utilizes_bull_rush_moves,trait_utilizes_spin_moves,trait_utilizes_swim_moves
86,86,89,59,47,22,40,70,63,69,20,43,52,71,37,80,82,49,15,89,23,89,45,45,45,59,89,86,72,31,45,45,45,15,23,67,86,71,28,87,60,60,87,26,195,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052255.png,23,Surtain,Patrick Surtain,52255,CB,Legends,3570,2019-11-16T16:45:07.301257Z,33,MIA,False,False,True,1.0,1.0,2.0,False,False,False,False
86,87,94,72,51,10,49,64,44,69,10,64,45,72,53,74,80,80,10,82,13,91,25,25,25,44,94,83,83,32,25,25,25,15,35,60,85,64,23,87,56,75,69,23,197,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/harv-00051752.png,23,Hyde,Micah Hyde,51752,FS,Harvest,6840,2019-11-21T15:36:45.368277Z,36,BUF,False,False,True,1.0,1.0,3.0,False,False,False,False
86,86,87,84,58,28,84,60,67,78,20,84,58,71,63,81,83,83,25,78,0,89,25,45,25,84,87,76,81,41,25,45,25,20,40,74,86,79,20,87,61,77,84,56,200,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052189.png,20,Reed,Ed Reed,52189,SS,Legends,3570,2019-10-12T14:36:43.568633Z,39,BAL,True,True,True,1.0,1.0,3.0,False,False,False,False
87,84,90,25,87,10,10,50,15,72,10,15,58,73,85,25,85,14,18,72,10,92,35,35,35,85,90,52,92,52,35,35,35,15,29,15,83,15,10,94,74,91,89,16,233,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051024.png,54,David,Lavonte David,51024,MLB,Signature Series,250000,2019-10-31T14:36:40.795163Z,35,TB,True,True,True,2.0,1.0,2.0,True,False,False,False
85,85,90,73,48,22,58,66,58,74,15,72,32,71,48,82,83,37,45,88,15,90,45,45,45,59,90,89,77,36,45,45,45,15,35,70,85,70,15,86,60,68,90,35,200,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052215.png,24,Law,Ty Law,52215,CB,Legends,4940,2019-10-26T16:45:42.261736Z,36,NE,False,True,True,1.0,1.0,3.0,False,False,False,False
83,78,89,25,88,19,19,54,54,63,15,19,72,79,83,30,77,10,45,57,15,90,45,45,45,84,89,44,86,79,45,45,45,12,35,46,81,15,15,90,82,87,93,25,220,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052097.png,83,Hendricks,Ted Hendricks,52097,LOLB,Legends,4940,2019-08-24T14:36:29.347572Z,33,OAK,True,False,True,1.0,1.0,2.0,True,True,False,True
91,85,84,54,59,10,45,44,67,72,10,55,36,72,44,61,87,38,10,83,10,89,25,25,25,40,84,88,83,44,25,25,25,25,25,74,93,57,15,92,66,51,82,10,190,1,23-12-2019,False,https://cdn.muthead.com/media/20/assets/bltz-00051818.png,26,Waynes,Trae Waynes,51818,CB,Blitz,3570,2019-11-29T01:19:02.428563Z,42,MIN,False,False,True,1.0,1.0,2.0,False,False,False,False
87,76,91,68,89,16,50,31,12,28,20,42,91,76,88,58,89,12,45,39,0,94,45,45,45,89,91,48,92,86,45,45,45,12,70,18,82,52,20,94,89,89,96,61,245,27,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051911.png,88,Page,Alan Page,51911,DT,NFL 100,18200,2019-11-30T02:17:21.978051Z,999,MIN,True,,True,,1.0,,True,True,False,True
88,86,87,55,84,12,30,62,47,55,18,40,92,79,82,65,88,16,16,48,0,92,45,45,45,84,87,41,88,85,45,45,45,58,70,47,84,65,28,87,87,82,90,10,295,20,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052142.png,90,Peppers,Julius Peppers,52142,LE,Madden Ultimate Team 10,250000,2019-09-13T20:09:00.489244Z,43,CAR,False,,True,,1.0,,True,True,False,True
78,72,88,10,91,20,20,40,32,44,15,20,82,81,90,50,80,10,45,42,15,90,45,45,45,86,88,30,88,88,45,45,45,15,45,27,72,55,15,82,86,89,70,50,271,9,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052228.png,72,Jones,Ed Too Tall Jones,52228,LE,Legends,4940,2019-11-02T14:36:44.030324Z,36,DAL,True,,True,,1.0,,False,True,False,False
83,78,91,10,78,10,10,37,16,45,10,15,75,77,87,30,83,15,16,47,10,91,35,35,35,83,91,28,89,90,35,35,35,10,35,21,76,25,10,92,80,90,85,25,265,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051018.png,55,Jones,Chandler Jones,51018,ROLB,Signature Series,250000,2019-10-10T14:36:47.331778Z,30,ARI,False,False,True,,2.0,2.0,True,True,False,True
89,86,91,63,51,10,38,58,57,73,10,53,35,73,56,59,90,45,10,79,10,90,23,10,24,83,91,61,75,31,23,10,24,12,37,69,87,50,16,90,74,75,77,36,212,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051378.png,29,Hooker,Malik Hooker,51378,FS,MUT Heroes,4940,2019-10-04T14:36:38.355909Z,39,IND,False,False,True,2.0,1.0,3.0,False,False,False,False
87,82,87,43,80,10,27,57,58,71,26,35,86,77,89,45,80,17,10,53,30,91,35,35,35,89,87,57,90,73,35,35,35,34,42,57,85,38,38,87,81,87,91,41,262,20,23-12-2019,False,https://cdn.muthead.com/media/20/assets/bltz-00051812.png,41,Allen,Josh Allen,99951812,LE,Series Redux,6840,2019-12-13T16:37:36.617219Z,36,JAX,False,,True,,1.0,,True,True,False,True
88,87,91,36,92,12,19,59,48,54,5,28,58,71,90,41,84,13,18,59,5,94,45,45,45,92,91,42,93,63,45,45,45,14,36,47,88,34,13,94,87,94,89,33,232,41,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052278.png,58,Tuggle,Jessie Tuggle,52278,MLB,Legends,18200,2019-12-21T15:36:44.335959Z,44,ATL,True,False,True,1.0,1.0,2.0,True,False,False,False
88,87,90,31,70,10,10,35,48,59,10,21,66,76,85,21,84,15,10,70,10,93,35,13,35,88,90,43,91,53,35,19,35,10,23,51,86,18,10,87,75,96,85,18,232,42,23-12-2019,False,https://cdn.muthead.com/media/20/assets/totw-00056165.png,59,Campbell,De'Vondre Campbell,56165,ROLB,Team of the Week,250000,2019-11-19T19:07:36.388592Z,34,ATL,False,False,True,2.0,1.0,2.0,False,False,False,True
88,80,86,35,77,10,10,47,40,55,10,15,73,77,80,38,82,14,10,56,10,91,35,35,35,86,86,38,88,90,35,35,35,25,35,47,81,35,11,77,80,86,76,35,265,28,23-12-2019,False,https://cdn.muthead.com/media/20/assets/flsh-00050936.png,94,Smith,Preston Smith,50936,ROLB,Flashbacks,6840,2019-11-18T15:54:51.232457Z,33,WAS,False,False,True,,2.0,,False,True,False,True
82,80,89,75,73,18,48,75,50,66,20,48,48,72,76,67,71,11,25,75,20,90,25,45,25,81,89,51,86,41,25,45,25,12,55,52,81,70,20,88,68,90,84,31,235,42,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052025.png,55,Brooks,Derrick Brooks,52025,ROLB,Legends,4940,2019-07-26T21:56:27.502641Z,24,TB,True,True,True,1.0,1.0,2.0,False,False,True,False
87,83,92,37,68,28,10,45,38,70,10,15,59,75,90,30,91,15,16,72,10,91,35,35,35,88,92,46,91,69,35,35,35,25,32,43,84,35,10,92,72,86,75,35,250,42,23-12-2019,False,https://cdn.muthead.com/media/20/assets/totw-00056030.png,58,Collins Sr,Jamie Collins Sr,99956030,LOLB,Series Redux,6840,2019-11-01T15:51:33.068679Z,31,NE,True,False,False,1.0,2.0,3.0,True,True,False,True
88,88,89,77,58,10,57,64,58,77,28,67,52,73,54,78,93,64,10,90,35,90,25,25,25,64,89,89,74,42,25,25,25,45,20,76,84,70,45,91,67,58,85,30,205,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/flsh-00050928.png,25,Talib,Aqib Talib,50928,CB,Flashbacks,4940,2019-10-21T14:36:40.465617Z,36,TB,False,True,True,1.0,1.0,3.0,True,False,False,False
70,55,87,24,88,17,17,40,10,18,10,17,55,79,87,23,53,10,24,11,10,89,45,45,45,84,87,10,79,85,45,45,45,13,30,10,60,12,15,81,90,87,96,29,335,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/diam-00050117.png,98,Henderson,John Henderson,50117,DT,Theme Diamonds,3570,2019-08-16T14:36:34.397525Z,25,JAX,True,,True,,1.0,,False,True,False,False
92,92,86,56,46,10,50,56,47,66,10,64,28,71,47,70,89,65,10,92,16,92,25,25,25,66,86,90,69,21,25,25,25,16,18,62,92,56,20,93,58,52,86,10,190,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/fear-00051634.png,21,Ward,Denzel Ward,51634,CB,Most Feared,9470,2019-10-25T14:36:45.596905Z,46,CLE,False,False,True,1.0,1.0,3.0,True,False,False,False
88,91,86,64,51,10,53,44,49,67,10,63,35,72,54,67,87,46,10,89,10,90,25,25,25,38,86,89,76,25,25,25,25,10,15,59,87,59,20,88,57,70,65,10,190,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051004.png,21,Trufant,Desmond Trufant,99951004,CB,Series Redux,4940,2019-09-20T14:36:44.442094Z,38,ATL,False,True,True,1.0,1.0,3.0,False,False,False,False
88,88,89,71,52,10,62,54,50,68,13,70,44,72,51,74,84,67,10,85,20,90,25,25,25,69,89,85,73,35,25,25,25,30,33,60,89,71,30,90,55,62,67,29,190,37,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056032.png,23,Slay Jr,Darius Slay Jr,56032,CB,Team of the Week,4940,2019-09-17T18:44:23.899172Z,41,DET,False,True,True,1.0,,3.0,False,False,False,False
89,89,90,73,48,22,58,66,60,76,15,72,34,71,50,82,87,39,45,89,15,92,45,45,45,61,90,90,77,38,45,45,45,15,35,72,89,70,15,91,65,68,90,35,200,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052214.png,24,Law,Ty Law,52214,CB,Legends,9470,2019-10-26T16:45:42.261957Z,41,NE,False,True,True,1.0,1.0,3.0,False,False,False,False
85,85,89,72,69,20,65,70,57,72,15,65,68,72,66,84,84,45,25,75,0,91,25,45,25,91,89,77,88,56,25,45,25,25,55,69,87,82,15,90,74,84,96,25,210,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052123.png,20,Dawkins,Brian Dawkins,52123,FS,Legends,6840,2019-09-07T14:36:27.571654Z,45,PHI,True,True,True,1.0,1.0,3.0,True,False,False,False
81,68,91,10,85,10,10,30,14,19,10,10,76,73,87,10,72,13,28,14,10,90,35,35,35,81,91,13,85,89,35,35,35,10,30,14,75,10,10,87,87,78,80,20,300,23,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hvyw-00050834.png,97,Atkins,Geno Atkins,50834,DT,Heavyweights,4940,2019-11-13T15:46:05.535762Z,30,CIN,False,,True,,2.0,,True,True,False,False
84,80,91,38,83,10,13,51,13,66,10,28,48,72,84,32,87,13,18,67,10,91,35,35,35,91,91,35,91,59,35,35,35,10,43,13,83,14,10,92,76,92,74,31,245,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051313.png,54,Wagner,Bobby Wagner,51313,MLB,MUT Heroes,6840,2019-10-04T14:36:38.365636Z,35,SEA,True,True,True,2.0,2.0,3.0,False,True,False,False
89,80,87,44,84,10,24,52,45,63,10,31,70,72,86,48,91,18,13,64,10,92,35,35,35,92,87,55,95,67,35,35,35,16,41,50,90,38,14,83,75,93,91,37,237,41,23-12-2019,False,https://cdn.muthead.com/media/20/assets/totw-00056197.png,45,White,Devin White,56197,MLB,Team of the Week,9470,2019-12-03T19:14:00.793767Z,42,TB,False,False,True,1.0,1.0,2.0,True,True,False,False
88,85,87,38,61,10,12,53,21,68,10,27,56,73,80,33,87,15,10,76,10,91,35,35,35,85,87,57,88,63,35,35,35,15,27,27,83,24,10,88,78,91,73,32,236,22,23-12-2019,False,https://cdn.muthead.com/media/20/assets/flsh-00050940.png,58,Hicks,Jordan Hicks,50940,MLB,Flashbacks,6840,2019-12-02T15:36:39.719446Z,33,PHI,False,False,True,2.0,1.0,3.0,False,False,False,False
85,81,93,70,52,10,47,64,69,74,27,62,35,72,48,66,79,78,10,81,32,90,25,25,25,79,93,76,86,26,25,28,25,39,37,67,83,55,42,84,58,72,64,38,201,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051002.png,39,Jackson,Eddie Jackson,99851002,FS,Series Redux,2470,2019-11-01T15:51:33.074882Z,41,CHI,False,True,True,1.0,1.0,3.0,False,False,False,False
86,83,94,22,91,10,10,35,26,55,10,17,61,74,82,28,76,16,10,62,10,93,33,35,34,87,94,52,96,57,34,35,34,10,29,29,81,22,10,86,78,93,96,21,237,41,23-12-2019,False,https://cdn.muthead.com/media/20/assets/ultk-00051124.png,50,Martinez,Blake Martinez,51124,MLB,Ultimate Kickoff,13100,2019-09-12T14:36:33.535662Z,37,GB,False,False,True,1.0,1.0,,True,False,False,True
88,85,91,31,90,12,25,52,29,51,5,29,63,74,90,33,85,11,18,55,5,93,45,45,45,90,91,48,91,70,45,45,45,15,28,36,87,24,10,91,88,92,77,38,255,41,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052246.png,55,Bosworth,Brian Bosworth,99952246,MLB,Series Redux,13100,2019-12-13T16:37:36.613804Z,40,SEA,True,False,True,1.0,1.0,,False,False,False,False
87,83,90,10,86,10,10,42,24,66,10,18,68,75,89,10,79,15,14,48,10,90,35,35,35,95,90,45,88,84,35,35,35,10,10,34,81,10,15,96,83,86,91,18,255,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056047.png,52,Matthews,Clay Matthews,56047,ROLB,Team of the Week,4940,2019-09-24T18:22:56.256016Z,35,LAR,True,False,True,,1.0,2.0,True,True,False,False
86,81,87,25,82,10,14,35,14,30,10,24,87,77,82,30,82,14,10,19,10,89,35,35,35,73,87,14,85,72,35,35,35,10,18,14,84,45,10,82,77,81,81,34,252,20,23-12-2019,True,https://cdn.muthead.com/media/20/assets/foot-00051504.png,99,Hunter,Danielle Hunter,51504,LE,Football Outsiders,3570,2019-10-06T14:36:40.599681Z,34,MIN,False,,True,,1.0,,False,True,False,True
89,92,87,82,38,37,75,57,64,75,13,77,56,73,50,80,92,83,10,90,20,91,25,25,25,66,87,90,63,46,25,25,25,44,55,83,89,77,30,94,68,55,82,45,203,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056107.png,21,Peterson,Patrick Peterson,56107,CB,Team of the Week,6840,2019-10-22T18:15:19.649422Z,41,ARI,False,True,True,1.0,1.0,3.0,False,False,False,False
82,77,90,21,81,10,10,45,26,58,10,25,49,76,87,28,72,13,18,74,10,90,35,35,35,89,90,58,88,58,35,35,35,15,25,34,78,10,10,92,67,91,75,31,246,42,23-12-2019,False,https://cdn.muthead.com/media/20/assets/foot-00051516.png,50,Wright,K.J. Wright,51516,ROLB,Football Outsiders,4940,2019-11-03T16:29:19.872720Z,27,SEA,True,False,True,2.0,1.0,3.0,True,False,False,False
82,76,88,10,92,20,20,40,34,46,15,20,84,81,92,50,84,10,45,44,15,92,45,45,45,87,88,32,90,90,45,45,45,15,45,29,76,55,15,87,91,90,70,50,271,9,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052227.png,72,Jones,Ed Too Tall Jones,52227,LE,Legends,9470,2019-11-02T14:36:44.030550Z,42,DAL,True,,True,,1.0,,False,True,False,False
87,86,88,48,84,10,21,54,54,67,10,36,53,75,84,52,75,13,17,76,10,91,35,35,35,84,88,51,93,44,35,35,35,10,35,56,85,42,12,84,61,87,74,46,215,42,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051012.png,50,Smith,Telvin Smith,51012,ROLB,Signature Series,250000,2019-09-19T14:36:39.554152Z,31,JAX,True,False,True,2.0,1.0,3.0,True,False,True,True
87,87,89,87,66,44,83,78,77,79,88,83,49,77,66,79,92,43,30,77,84,92,29,33,38,84,89,70,86,45,46,50,47,89,85,78,88,84,86,89,74,83,93,72,236,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052168.png,81,Johnson,Calvin Johnson,52168,FS,Madden Ultimate Team 10,250000,2019-09-27T20:15:32.232205Z,50,DET,False,True,True,1.0,2.0,2.0,False,False,False,False
91,86,91,23,80,10,11,31,30,50,10,24,91,77,83,32,86,15,10,43,10,93,35,35,35,87,91,17,96,68,35,35,35,10,22,36,88,29,10,84,76,85,87,18,249,32,23-12-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052603.png,53,Burns,Brian Burns,52603,LOLB,Ghosts of Madden - Future,5350,2019-12-18T15:36:43.193019Z,40,CAR,False,False,True,,1.0,2.0,True,False,True,True
87,85,87,37,81,10,22,46,35,54,10,30,48,76,78,45,88,12,12,70,10,90,35,35,35,88,87,39,91,59,35,35,35,10,27,29,82,29,10,85,74,88,93,39,256,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/ultk-00051115.png,55,Vander Esch,Leighton Vander Esch,51115,ROLB,Ultimate Kickoff,4940,2019-09-12T14:36:35.543857Z,30,DAL,False,False,True,1.0,1.0,2.0,True,True,False,False
87,72,92,50,94,15,35,60,40,51,15,35,89,77,90,30,72,12,25,27,15,94,25,45,25,90,92,30,90,94,25,45,25,20,75,34,79,35,15,90,94,91,99,65,291,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051919.png,92,White,Reggie White,51919,LE,NFL 100,18200,2019-11-30T15:36:41.478866Z,999,PHI,True,,True,,1.0,,False,True,True,True
88,84,84,43,81,10,23,51,49,55,10,41,60,74,75,54,86,16,10,66,10,89,34,35,33,81,84,43,90,49,34,35,34,10,21,61,88,43,10,86,72,88,84,14,215,29,23-12-2019,False,https://cdn.muthead.com/media/20/assets/bltz-00051817.png,55,Baker,Jerome Baker,99951817,LOLB,Series Redux,3570,2019-12-13T16:37:36.616090Z,31,MIA,False,False,False,2.0,1.0,3.0,False,False,False,False
87,85,87,10,69,10,15,35,17,45,10,25,76,75,88,15,94,12,10,35,10,89,35,35,35,88,87,36,86,90,35,35,35,10,15,20,80,20,10,86,86,80,83,15,263,28,23-12-2019,False,https://cdn.muthead.com/media/20/assets/vets-00050740.png,91,Wake,Cameron Wake,50740,LOLB,Veterans,3570,2019-12-06T15:36:39.698357Z,30,TEN,True,False,True,,1.0,,True,True,True,True
85,86,92,50,66,10,29,56,51,74,10,44,42,74,61,44,79,12,13,79,10,89,25,25,25,87,92,79,88,58,25,25,25,10,25,61,81,51,10,85,67,81,76,51,214,2,23-12-2019,True,https://cdn.muthead.com/media/20/assets/buil-00050308.png,22,Smith,Harrison Smith,50308,SS,MUT20 Launch Promo,3570,2019-08-02T03:46:57.895063Z,123,MIN,True,True,True,1.0,2.0,3.0,False,False,False,False
92,92,89,84,79,32,54,74,67,81,22,54,64,72,70,74,90,53,39,83,28,94,25,45,25,95,89,84,90,66,30,55,35,55,77,74,90,72,35,94,74,89,99,75,203,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051934.png,42,Lott,Ronnie Lott,51934,FS,NFL 100,18200,2019-12-07T15:36:42.142557Z,999,SF,True,True,True,1.0,1.0,3.0,False,True,False,False
87,83,92,37,68,28,10,45,38,70,10,15,59,75,90,30,91,15,16,72,10,91,35,35,35,88,92,46,91,69,35,35,35,25,32,43,84,35,10,92,72,86,75,35,250,42,23-12-2019,False,https://cdn.muthead.com/media/20/assets/totw-00056030.png,58,Collins Sr,Jamie Collins Sr,56030,LOLB,Team of the Week,250000,2019-09-17T18:44:23.900009Z,31,NE,True,False,False,1.0,2.0,3.0,True,True,False,True
89,80,90,29,91,10,26,43,28,46,10,17,90,76,92,28,88,14,10,49,10,93,35,35,35,92,90,23,91,85,35,35,35,10,32,26,86,23,10,86,93,89,92,21,269,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/bltz-00051803.png,55,Chubb,Bradley Chubb,99951803,ROLB,Series Redux,13100,2019-12-13T16:37:36.619287Z,45,DEN,True,False,True,,1.0,2.0,True,True,False,True
85,86,89,60,83,10,30,60,44,62,10,45,53,77,86,55,81,15,14,64,15,90,35,35,35,88,89,31,88,60,35,35,35,10,55,40,84,56,25,86,73,89,78,57,255,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/fear-00051603.png,55,Barr,Anthony Barr,51603,LOLB,Most Feared,1235,2019-10-18T14:36:43.850095Z,32,MIN,True,False,True,1.0,1.0,3.0,True,False,False,True
81,76,93,16,86,10,10,30,14,30,10,14,68,76,88,20,72,12,12,24,10,90,35,35,35,82,93,13,87,90,35,35,35,10,15,14,74,15,10,87,87,85,85,10,287,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051006.png,94,Jordan,Cameron Jordan,51006,LE,Signature Series,250000,2019-08-29T14:36:30.444154Z,33,NO,False,,True,,2.0,,True,True,False,False
85,85,88,66,53,20,77,62,65,74,15,77,44,73,50,75,85,62,45,90,15,90,45,45,45,73,88,88,75,44,45,45,45,15,30,63,87,45,15,88,66,66,72,22,195,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052084.png,24,Brown,Willie Brown,52084,CB,Legends,4940,2019-08-17T14:36:28.071755Z,39,OAK,False,True,True,1.0,1.0,3.0,True,False,False,False
88,84,84,43,81,10,23,51,49,55,10,41,60,74,75,54,86,16,10,66,10,89,34,35,33,81,84,43,90,49,34,35,34,10,21,61,88,43,10,86,72,88,84,14,215,29,23-12-2019,False,https://cdn.muthead.com/media/20/assets/bltz-00051817.png,55,Baker,Jerome Baker,51817,LOLB,Blitz,3570,2019-11-29T01:19:02.428784Z,31,MIA,False,False,False,2.0,1.0,3.0,False,False,False,False
90,92,88,44,44,10,40,49,35,58,10,55,38,72,55,66,94,60,10,85,10,91,25,25,25,55,88,92,68,29,25,25,25,31,29,56,88,64,17,87,67,62,83,25,199,37,23-12-2019,True,https://cdn.muthead.com/media/20/assets/jrny-00050402.png,31,Jones,Byron Jones,50402,CB,Journey,1710,2019-11-01T14:36:46.255549Z,44,DAL,False,False,True,1.0,1.0,3.0,False,False,False,False
93,93,91,90,62,28,90,64,73,82,20,90,63,71,68,87,90,88,25,82,0,94,25,45,25,88,91,81,86,46,25,45,25,20,41,80,93,85,20,95,69,80,84,58,200,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051931.png,20,Reed,Ed Reed,51931,SS,NFL 100,18200,2019-12-07T15:36:42.143240Z,999,BAL,True,True,True,1.0,1.0,3.0,False,False,False,False
78,68,94,11,86,10,10,30,16,23,10,10,74,73,88,10,63,14,10,17,10,91,35,35,35,88,94,15,85,92,35,35,35,10,19,16,69,10,10,90,90,92,76,14,305,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051016.png,99,Casey,Jurrell Casey,51016,RE,Signature Series,250000,2019-10-03T14:36:40.213557Z,35,TEN,False,,True,,,,True,True,False,True
87,86,93,42,94,32,32,45,55,73,10,32,50,73,86,43,82,12,83,68,10,94,45,45,45,94,93,50,91,63,45,45,45,20,44,56,87,27,10,91,86,91,97,52,245,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051917.png,63,Lanier,Willie Lanier,51917,MLB,NFL 100,18200,2019-11-30T15:36:41.479326Z,999,KC,True,False,True,1.0,2.0,2.0,True,True,False,False
83,84,93,30,87,10,10,55,12,42,10,25,83,75,82,43,77,12,19,40,10,91,35,35,35,83,93,55,90,90,35,35,35,25,25,32,81,35,10,86,78,87,88,30,250,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/serm-00050501.png,58,Miller,Von Miller,50501,LOLB,Master ,6840,2019-07-26T21:56:28.560548Z,34,DEN,False,True,True,1.0,1.0,2.0,True,True,True,True
92,86,89,26,78,10,10,46,43,64,10,18,66,71,78,31,94,18,12,75,10,93,35,35,35,94,89,58,93,63,35,35,35,10,26,38,91,24,10,90,74,91,89,23,234,22,23-12-2019,False,https://cdn.muthead.com/media/20/assets/prmr-00000098.png,55,Bush,Devin Bush,98,MLB,Rookie Premiere,0,2019-07-22T21:59:37.838628Z,45,PIT,True,False,True,1.0,1.0,2.0,False,False,False,False
91,91,91,59,51,22,40,70,67,73,20,43,56,71,41,80,87,53,15,92,23,93,45,45,45,63,91,90,76,35,45,45,45,15,23,71,91,71,28,91,64,64,87,26,195,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052253.png,23,Surtain,Patrick Surtain,52253,CB,Legends,13100,2019-11-16T16:45:07.301703Z,46,MIA,False,False,True,1.0,1.0,2.0,False,False,False,False
82,64,89,14,87,10,10,18,13,19,10,12,57,72,87,13,70,12,30,13,10,89,35,34,34,72,89,12,78,77,35,35,36,10,22,13,68,10,10,74,92,79,84,42,339,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hvyw-00050822.png,97,Pierce,Michael Pierce,50822,DT,Heavyweights,3570,2019-10-02T14:36:39.969251Z,25,BAL,False,,True,,1.0,,False,True,False,False
87,87,91,59,49,22,40,70,65,71,20,43,54,71,39,80,83,51,15,92,23,91,45,45,45,61,91,90,74,33,45,45,45,15,23,69,87,71,28,86,59,62,87,26,195,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052254.png,23,Surtain,Patrick Surtain,52254,CB,Legends,6840,2019-11-16T16:45:07.301481Z,39,MIA,False,False,True,1.0,1.0,2.0,False,False,False,False
87,86,88,48,84,10,21,54,54,67,10,36,53,75,84,52,75,13,17,76,10,91,35,35,35,84,88,51,93,44,35,35,35,10,35,56,85,42,12,84,61,87,74,46,215,42,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051012.png,50,Smith,Telvin Smith,99951012,ROLB,Series Redux,6840,2019-11-01T15:51:33.073123Z,31,JAX,True,False,True,2.0,1.0,3.0,True,False,True,True
86,77,90,23,78,10,10,23,17,35,10,16,71,76,88,21,84,14,10,36,10,89,35,35,35,91,90,17,91,84,35,35,34,10,21,17,83,16,10,80,77,89,90,19,275,34,23-12-2019,False,https://cdn.muthead.com/media/20/assets/hvyw-00050824.png,90,Ogbah,Emmanuel Ogbah,50824,LE,Heavyweights,3570,2019-10-09T14:36:39.998977Z,34,KC,False,,True,,1.0,,True,True,False,False
88,79,94,25,92,10,10,35,37,61,10,15,56,73,83,12,77,14,10,59,10,92,35,35,35,86,94,57,95,63,35,35,35,10,30,33,83,20,10,90,77,91,76,39,246,41,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051028.png,54,Williamson,Avery Williamson,51028,MLB,Signature Series,250000,2019-11-14T15:53:43.093133Z,37,NYJ,False,False,True,1.0,2.0,,True,True,False,False
85,81,93,70,52,10,47,64,69,74,27,62,35,72,48,66,79,78,10,81,32,90,25,25,25,79,93,76,86,26,25,28,25,39,37,67,83,55,42,84,58,72,64,38,201,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051002.png,39,Jackson,Eddie Jackson,99951002,FS,Series Redux,4940,2019-09-20T14:36:44.442927Z,41,CHI,False,True,True,1.0,1.0,3.0,False,False,False,False
